price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
550000.0,4 bedroom semi-detached house for sale,"Torver Road, Harrow",https://www.rightmove.co.uk/properties/116488007#/?channel=RES_BUY,2022-05-05,"05:05AM on August 01, 2022",,4.0
275000.0,1 bedroom terraced house for sale,"Maypole Road, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120986282#/?channel=RES_BUY,2022-05-05,"05:05AM on August 07, 2022",SL6,1.0
575000.0,3 bedroom semi-detached house for sale,"Milton Drive, Borehamwood",https://www.rightmove.co.uk/properties/124455308#/?channel=RES_BUY,2022-05-05,"05:55AM on October 14, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Fore Street, Pinner, Middlesex",https://www.rightmove.co.uk/properties/123049343#/?channel=RES_BUY,2022-05-04,"05:56AM on October 14, 2022",,3.0
624950.0,4 bedroom detached house for sale,"Lower Cippenham Lane, Cippenham",https://www.rightmove.co.uk/properties/123057143#/?channel=RES_BUY,2022-05-04,"05:56AM on October 14, 2022",,4.0
499950.0,2 bedroom terraced house for sale,"Crown Street,  Harrow on the Hill, HA2",https://www.rightmove.co.uk/properties/123059804#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",HA2,2.0
425000.0,2 bedroom terraced house for sale,"Brownlow Road, Borehamwood, WD6",https://www.rightmove.co.uk/properties/115639613#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",WD6,2.0
580000.0,3 bedroom end of terrace house for sale,"High Barnet, Barnet, EN5",https://www.rightmove.co.uk/properties/122304821#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",EN5,3.0
625000.0,3 bedroom semi-detached house for sale,"Chatsworth Gardens, Harrow",https://www.rightmove.co.uk/properties/127152464#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",,3.0
496000.0,2 bedroom terraced house for sale,"Princes Avenue, London, N13",https://www.rightmove.co.uk/properties/122925344#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",N13,2.0
400000.0,3 bedroom end of terrace house for sale,"Beaumont Close, Maidenhead",https://www.rightmove.co.uk/properties/123059999#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",,3.0
400000.0,2 bedroom apartment for sale,"Boyn Valley Road, Maidenhead",https://www.rightmove.co.uk/properties/123061865#/?channel=RES_BUY,2022-05-04,"05:05AM on June 07, 2022",,2.0
420000.0,3 bedroom terraced house for sale,"Pemberton Road, Slough, SL2",https://www.rightmove.co.uk/properties/123070718#/?channel=RES_BUY,2022-05-04,"05:05AM on September 26, 2022",SL2,3.0
265000.0,1 bedroom semi-detached house for sale,"Courthouse Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/122028377#/?channel=RES_BUY,2022-05-04,"05:05AM on August 06, 2022",,1.0
416500.0,2 bedroom terraced house for sale,"Lyneham Gardens, Maidenhead",https://www.rightmove.co.uk/properties/121674365#/?channel=RES_BUY,2022-05-04,"05:56AM on October 14, 2022",,2.0
650000.0,3 bedroom semi-detached house for sale,"Portlock Road, Maidenhead",https://www.rightmove.co.uk/properties/123067544#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",,3.0
535000.0,3 bedroom semi-detached house for sale,"Brent Way, Wembley",https://www.rightmove.co.uk/properties/117099503#/?channel=RES_BUY,2022-05-04,"05:05AM on September 06, 2022",,3.0
365000.0,2 bedroom flat for sale,"Russell Court, Station Approach, Barnet, EN5",https://www.rightmove.co.uk/properties/123040544#/?channel=RES_BUY,2022-05-04,"05:05AM on June 08, 2022",EN5,2.0
450000.0,3 bedroom detached house for sale,"Perryman Way, Slough, Berkshire",https://www.rightmove.co.uk/properties/122709566#/?channel=RES_BUY,2022-05-04,"05:07AM on May 24, 2022",,3.0
545000.0,3 bedroom terraced house for sale,"Brent Terrace, Cricklewood",https://www.rightmove.co.uk/properties/122322092#/?channel=RES_BUY,2022-05-04,"05:05AM on September 09, 2022",,3.0
475000.0,2 bedroom maisonette for sale,"The Sigers, Pinner",https://www.rightmove.co.uk/properties/123048935#/?channel=RES_BUY,2022-05-04,"05:05AM on June 08, 2022",,2.0
525000.0,4 bedroom semi-detached house for sale,"Tudor Gardens, Burnham, SL1",https://www.rightmove.co.uk/properties/96611140#/?channel=RES_BUY,2022-05-04,"05:05AM on September 05, 2022",SL1,4.0
525000.0,4 bedroom terraced house for sale,"Vale Road, Chesham",https://www.rightmove.co.uk/properties/123063095#/?channel=RES_BUY,2022-05-04,"05:05AM on September 29, 2022",,4.0
450000.0,3 bedroom link detached house for sale,"Perryman Way, Slough, SL2",https://www.rightmove.co.uk/properties/96611020#/?channel=RES_BUY,2022-05-04,"05:07AM on June 10, 2022",SL2,3.0
445000.0,2 bedroom terraced house for sale,"Appletree Walk, Chesham",https://www.rightmove.co.uk/properties/123039491#/?channel=RES_BUY,2022-05-04,"01:33PM on May 19, 2022",,2.0
339000.0,1 bedroom apartment for sale,"Institute Road, Taplow, Maidenhead",https://www.rightmove.co.uk/properties/122080109#/?channel=RES_BUY,2022-05-04,"05:05AM on June 08, 2022",,1.0
425000.0,3 bedroom semi-detached house for sale,"Hunters Way, Slough",https://www.rightmove.co.uk/properties/121521590#/?channel=RES_BUY,2022-05-04,"05:05AM on May 20, 2022",,3.0
316900.0,1 bedroom end of terrace house for sale,"Byewaters, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/118164068#/?channel=RES_BUY,2022-05-04,"05:05AM on August 06, 2022",WD18,1.0
450000.0,3 bedroom detached house for sale,"Perryman Way, Slough, SL2",https://www.rightmove.co.uk/properties/96611020#/?channel=RES_BUY,2022-05-04,"05:05AM on June 09, 2022",SL2,3.0
360000.0,2 bedroom end of terrace house for sale,"2A Tiverton Road, Ruislip, Middlesex, HA4 0BW",https://www.rightmove.co.uk/properties/122778275#/?channel=RES_BUY,2022-05-04,"05:05AM on July 26, 2022",HA4,2.0
525000.0,4 bedroom semi-detached house for sale,"Tudor Gardens, Burnham, Berkshire",https://www.rightmove.co.uk/properties/123038327#/?channel=RES_BUY,2022-05-04,"05:06AM on May 24, 2022",,4.0
499950.0,2 bedroom maisonette for sale,"The Sigers, Pinner",https://www.rightmove.co.uk/properties/123048917#/?channel=RES_BUY,2022-05-04,"05:05AM on June 01, 2022",,2.0
415000.0,3 bedroom terraced house for sale,"Pemberton Road, Slough, SL2",https://www.rightmove.co.uk/properties/123070718#/?channel=RES_BUY,2022-05-04,"05:05AM on August 06, 2022",SL2,3.0
495000.0,3 bedroom terraced house for sale,"Fernbank Avenue, Greenford, Middlesex, HA0",https://www.rightmove.co.uk/properties/123073238#/?channel=RES_BUY,2022-05-04,"05:06AM on September 17, 2022",HA0,3.0
530000.0,5 bedroom terraced house for sale,"Beauvais Terrace, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/121648331#/?channel=RES_BUY,2022-05-04,"05:05AM on October 14, 2022",UB5,5.0
599950.0,3 bedroom semi-detached house for sale,"Northwood Road, Harefield",https://www.rightmove.co.uk/properties/122880479#/?channel=RES_BUY,2022-05-04,"05:55AM on October 14, 2022",,3.0
625000.0,3 bedroom semi-detached house for sale,"Chatsworth Gardens, Harrow",https://www.rightmove.co.uk/properties/123045134#/?channel=RES_BUY,2022-05-04,"05:05AM on September 16, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Lye Green Road, Chesham, HP5",https://www.rightmove.co.uk/properties/122736392#/?channel=RES_BUY,2022-05-04,"05:07AM on June 05, 2022",HP5,3.0
375000.0,2 bedroom terraced house for sale,"Windrush Way, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/123057023#/?channel=RES_BUY,2022-05-04,"09:02PM on October 10, 2022",,2.0
360000.0,2 bedroom terraced house for sale,"3A Thurlstone Road, Ruislip, Middlesex, HA4 0BS",https://www.rightmove.co.uk/properties/122778407#/?channel=RES_BUY,2022-05-04,"05:05AM on July 29, 2022",HA4,2.0
500000.0,3 bedroom semi-detached house for sale,"Shifford Crescent, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123061379#/?channel=RES_BUY,2022-05-04,"05:05AM on July 14, 2022",SL6,3.0
425000.0,2 bedroom semi-detached house for sale,"Crowborough Path, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/123211343#/?channel=RES_BUY,2022-05-03,"05:55AM on October 14, 2022",WD19,2.0
385000.0,3 bedroom semi-detached house for sale,"Eltham Avenue, Cippenham",https://www.rightmove.co.uk/properties/123021011#/?channel=RES_BUY,2022-05-03,"05:56AM on October 14, 2022",,3.0
580000.0,3 bedroom semi-detached house for sale,"Springfield Mount, London",https://www.rightmove.co.uk/properties/123019481#/?channel=RES_BUY,2022-05-03,"05:55AM on October 14, 2022",,3.0
580000.0,3 bedroom semi-detached house for sale,"Springfield Mount, NW9",https://www.rightmove.co.uk/properties/123019481#/?channel=RES_BUY,2022-05-03,"04:57PM on September 04, 2022",NW9,3.0
649950.0,3 bedroom semi-detached house for sale,"Park Avenue, Potters Bar, EN6",https://www.rightmove.co.uk/properties/123013736#/?channel=RES_BUY,2022-05-03,"05:55AM on October 14, 2022",EN6,3.0
525000.0,3 bedroom terraced house for sale,"Malvern Avenue, Rayners Lane, Harrow, HA2",https://www.rightmove.co.uk/properties/123028064#/?channel=RES_BUY,2022-05-03,"05:55AM on October 14, 2022",HA2,3.0
539950.0,2 bedroom terraced house for sale,"Beech Drive, Borehamwood",https://www.rightmove.co.uk/properties/122997662#/?channel=RES_BUY,2022-05-03,"05:55AM on October 14, 2022",,2.0
580000.0,3 bedroom terraced house for sale,"Grasvenor Avenue, Barnet",https://www.rightmove.co.uk/properties/123022325#/?channel=RES_BUY,2022-05-03,"05:05AM on May 06, 2022",,3.0
565000.0,3 bedroom house for sale,"Acorn Grove, Ruislip",https://www.rightmove.co.uk/properties/125177660#/?channel=RES_BUY,2022-05-03,"05:05AM on August 04, 2022",,3.0
475000.0,3 bedroom terraced house for sale,"Rayners Lane, Harrow, Harrow, HA2",https://www.rightmove.co.uk/properties/123028067#/?channel=RES_BUY,2022-05-03,"05:05AM on June 22, 2022",HA2,3.0
350000.0,2 bedroom maisonette for sale,"Mulberry Close, Northolt",https://www.rightmove.co.uk/properties/123013556#/?channel=RES_BUY,2022-05-03,"05:05AM on May 31, 2022",,2.0
425000.0,3 bedroom terraced house for sale,"Hag Hill Rise, Taplow",https://www.rightmove.co.uk/properties/123021662#/?channel=RES_BUY,2022-05-03,"05:05AM on May 10, 2022",,3.0
565000.0,3 bedroom house for sale,"Acorn Grove, Ruislip",https://www.rightmove.co.uk/properties/123013799#/?channel=RES_BUY,2022-05-03,"05:05AM on June 22, 2022",,3.0
415000.0,2 bedroom semi-detached house for sale,"Crowborough Path, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/123211343#/?channel=RES_BUY,2022-05-03,"05:05AM on July 13, 2022",WD19,2.0
435000.0,3 bedroom flat for sale,"Braybank, Bray, Maidenhead",https://www.rightmove.co.uk/properties/110623055#/?channel=RES_BUY,2022-05-03,"05:05AM on June 01, 2022",,3.0
250000.0,2 bedroom mobile home for sale,"Huxtable Gardens, Maidenhead",https://www.rightmove.co.uk/properties/123009923#/?channel=RES_BUY,2022-05-03,"05:05AM on June 07, 2022",,2.0
550000.0,2 bedroom terraced house for sale,"Kings road, Wood Green, N22 5SN",https://www.rightmove.co.uk/properties/123016742#/?channel=RES_BUY,2022-05-03,"05:05AM on August 01, 2022",N22,2.0
415000.0,2 bedroom semi-detached house for sale,"Crowborough Path, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/123028070#/?channel=RES_BUY,2022-05-03,"09:06AM on May 05, 2022",WD19,2.0
580000.0,3 bedroom terraced house for sale,"Grasvenor Avenue, Barnet",https://www.rightmove.co.uk/properties/123733418#/?channel=RES_BUY,2022-05-03,"05:06AM on June 22, 2022",,3.0
650000.0,4 bedroom semi-detached house for sale,"RIVERDENE, EDGWARE",https://www.rightmove.co.uk/properties/123010079#/?channel=RES_BUY,2022-05-03,"05:07AM on October 04, 2022",,4.0
500000.0,3 bedroom semi-detached house for sale,"Lilliput Avenue, Northolt",https://www.rightmove.co.uk/properties/123007742#/?channel=RES_BUY,2022-05-03,"10:18AM on September 19, 2022",,3.0
565000.0,3 bedroom house for sale,"Acorn Grove, Ruislip",https://www.rightmove.co.uk/properties/125713853#/?channel=RES_BUY,2022-05-03,"05:05AM on September 15, 2022",,3.0
500000.0,3 bedroom semi-detached house for sale,"Heming Road, Edgware",https://www.rightmove.co.uk/properties/122983754#/?channel=RES_BUY,2022-05-02,"05:05AM on July 10, 2022",,3.0
450000.0,2 bedroom flat for sale,"Shoppenhangers Road, Maidenhead",https://www.rightmove.co.uk/properties/122976251#/?channel=RES_BUY,2022-05-01,"05:07AM on June 01, 2022",,2.0
395000.0,2 bedroom apartment for sale,"Penn House, Jennery Lane, Burnham, SL1",https://www.rightmove.co.uk/properties/122968532#/?channel=RES_BUY,2022-05-01,"05:05AM on June 08, 2022",SL1,2.0
650000.0,2 bedroom terraced house for sale,"Stanley Road, Bounds Green, N11",https://www.rightmove.co.uk/properties/122959010#/?channel=RES_BUY,2022-04-30,"05:05AM on October 14, 2022",N11,2.0
375000.0,2 bedroom terraced house for sale,"Eltham Avenue, SLOUGH",https://www.rightmove.co.uk/properties/122955281#/?channel=RES_BUY,2022-04-30,"05:05AM on September 17, 2022",,2.0
488000.0,3 bedroom semi-detached house for sale,"Foliejohn Way, Maidenhead",https://www.rightmove.co.uk/properties/119828138#/?channel=RES_BUY,2022-04-30,"05:05AM on October 08, 2022",,3.0
575000.0,3 bedroom end of terrace house for sale,"Hill View Gardens, Kingsbury, London, NW9",https://www.rightmove.co.uk/properties/122954861#/?channel=RES_BUY,2022-04-30,"05:05AM on August 08, 2022",NW9,3.0
575000.0,3 bedroom semi-detached house for sale,"Camrose Avenue, Edgware, HA8",https://www.rightmove.co.uk/properties/112746722#/?channel=RES_BUY,2022-04-29,"05:55AM on October 14, 2022",HA8,3.0
385000.0,3 bedroom terraced house for sale,"Bellingdon Road, Chesham, HP5",https://www.rightmove.co.uk/properties/122736230#/?channel=RES_BUY,2022-04-29,"05:56AM on October 14, 2022",HP5,3.0
490000.0,3 bedroom terraced house for sale,"Wooburn Manor Park, High Wycombe, HP10",https://www.rightmove.co.uk/properties/85053006#/?channel=RES_BUY,2022-04-29,"05:56AM on October 14, 2022",HP10,3.0
650000.0,3 bedroom detached house for sale,"Grasmere Avenue, Wembley",https://www.rightmove.co.uk/properties/125170136#/?channel=RES_BUY,2022-04-29,"05:55AM on October 14, 2022",,3.0
600000.0,3 bedroom terraced house for sale,"Lavender Avenue, Kingsbury, NW9",https://www.rightmove.co.uk/properties/122916407#/?channel=RES_BUY,2022-04-29,"05:55AM on October 14, 2022",NW9,3.0
535000.0,2 bedroom terraced house for sale,"Clyfford Road, Ruislip",https://www.rightmove.co.uk/properties/122923238#/?channel=RES_BUY,2022-04-29,"05:55AM on October 14, 2022",,2.0
500000.0,2 bedroom terraced house for sale,"College Terrace, Finchley, N3",https://www.rightmove.co.uk/properties/85087791#/?channel=RES_BUY,2022-04-29,"05:55AM on October 14, 2022",N3,2.0
625000.0,3 bedroom semi-detached house for sale,"Taunton Way, Stanmore, Middlesex, HA7",https://www.rightmove.co.uk/properties/122919779#/?channel=RES_BUY,2022-04-29,"05:55AM on October 14, 2022",HA7,3.0
550000.0,2 bedroom flat for sale,"Barnet Road, Arkley, EN5",https://www.rightmove.co.uk/properties/122920025#/?channel=RES_BUY,2022-04-29,"05:06AM on June 01, 2022",EN5,2.0
450000.0,2 bedroom terraced house for sale,"Ammanford Green, Ruthin Close, Kingsbury, NW9",https://www.rightmove.co.uk/properties/122916683#/?channel=RES_BUY,2022-04-29,"01:33PM on May 19, 2022",NW9,2.0
535000.0,3 bedroom semi-detached house for sale,"Milner Road, Burnham, SL1",https://www.rightmove.co.uk/properties/96611011#/?channel=RES_BUY,2022-04-29,"05:07AM on June 22, 2022",SL1,3.0
499950.0,4 bedroom semi-detached house for sale,"Kenbury Drive, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/113798069#/?channel=RES_BUY,2022-04-29,"05:07AM on June 20, 2022",SL1,4.0
450000.0,2 bedroom terraced house for sale,"Wells Cottages, Cookham Dean Bottom, Cookham, Maidenhead, SL6",https://www.rightmove.co.uk/properties/122913203#/?channel=RES_BUY,2022-04-29,"05:06AM on June 12, 2022",SL6,2.0
525000.0,3 bedroom end of terrace house for sale,"Silverstone Mews, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/85087875#/?channel=RES_BUY,2022-04-29,"05:05AM on October 12, 2022",,3.0
600000.0,1 bedroom terraced house for sale,"Glen Island, Maidenhead, SL6",https://www.rightmove.co.uk/properties/118048589#/?channel=RES_BUY,2022-04-29,"05:05AM on August 08, 2022",SL6,1.0
585000.0,3 bedroom terraced house for sale,"Avondale Road, Finchley, London, Greater London, N3 2EU",https://www.rightmove.co.uk/properties/122929298#/?channel=RES_BUY,2022-04-29,"05:06AM on June 20, 2022",N3,3.0
575000.0,3 bedroom end of terrace house for sale,"Acorn Grove, Ruislip",https://www.rightmove.co.uk/properties/122923319#/?channel=RES_BUY,2022-04-29,"05:06AM on June 13, 2022",,3.0
600000.0,3 bedroom semi-detached house for sale,COOKHAM,https://www.rightmove.co.uk/properties/85070496#/?channel=RES_BUY,2022-04-29,"05:05AM on October 12, 2022",,3.0
325000.0,2 bedroom maisonette for sale,"Swallow Court, Ruislip",https://www.rightmove.co.uk/properties/121743083#/?channel=RES_BUY,2022-04-29,"05:06AM on June 08, 2022",,2.0
590000.0,3 bedroom terraced house for sale,"Charlton Road, Kenton, Harrow, HA3",https://www.rightmove.co.uk/properties/122913839#/?channel=RES_BUY,2022-04-29,"05:55AM on October 13, 2022",HA3,3.0
535000.0,3 bedroom semi-detached house for sale,"Milner Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/121426166#/?channel=RES_BUY,2022-04-29,"05:06AM on May 24, 2022",,3.0
525000.0,4 bedroom end of terrace house for sale,"Tithe Barn Drive, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/116883320#/?channel=RES_BUY,2022-04-29,"05:05AM on September 12, 2022",SL6,4.0
640000.0,2 bedroom terraced house for sale,Evesham Road,https://www.rightmove.co.uk/properties/85057560#/?channel=RES_BUY,2022-04-29,"05:55AM on October 13, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Beverley Gardens, Maidenhead",https://www.rightmove.co.uk/properties/122907362#/?channel=RES_BUY,2022-04-28,"05:56AM on October 14, 2022",,3.0
650000.0,3 bedroom detached house for sale,"Grasmere Avenue, Wembley",https://www.rightmove.co.uk/properties/122896757#/?channel=RES_BUY,2022-04-28,"05:55AM on October 14, 2022",,3.0
530000.0,3 bedroom terraced house for sale,"Oakleigh Road, Uxbridge",https://www.rightmove.co.uk/properties/122901740#/?channel=RES_BUY,2022-04-28,"05:55AM on October 14, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"West Mead, Ruislip, Greater London, HA4",https://www.rightmove.co.uk/properties/122880551#/?channel=RES_BUY,2022-04-28,"05:55AM on October 14, 2022",HA4,3.0
650000.0,2 bedroom end of terrace house for sale,"Pembroke Mews, Muswell Hill, London, N10",https://www.rightmove.co.uk/properties/122904794#/?channel=RES_BUY,2022-04-28,"05:55AM on October 14, 2022",N10,2.0
600000.0,3 bedroom house for sale,"Constable Gardens, Edgware, HA8",https://www.rightmove.co.uk/properties/122626868#/?channel=RES_BUY,2022-04-28,"05:55AM on October 14, 2022",HA8,3.0
460000.0,2 bedroom semi-detached house for sale,"Gore Road, Burnham",https://www.rightmove.co.uk/properties/84948216#/?channel=RES_BUY,2022-04-28,"05:56AM on October 14, 2022",,2.0
625000.0,2 bedroom semi-detached house for sale,"High Street, Northwood, Middlesex, HA6",https://www.rightmove.co.uk/properties/121417682#/?channel=RES_BUY,2022-04-28,"05:05AM on September 05, 2022",HA6,2.0
449950.0,2 bedroom semi-detached bungalow for sale,Cippenham,https://www.rightmove.co.uk/properties/120637352#/?channel=RES_BUY,2022-04-28,"05:05AM on June 01, 2022",,2.0
565000.0,2 bedroom apartment for sale,"Grove Road, Cockfosters, Hertfordshire, EN4",https://www.rightmove.co.uk/properties/122901098#/?channel=RES_BUY,2022-04-28,"05:05AM on May 25, 2022",EN4,2.0
525000.0,3 bedroom terraced house for sale,"Clifton Place, Kiln Lane, Bourne End",https://www.rightmove.co.uk/properties/84997563#/?channel=RES_BUY,2022-04-28,"05:05AM on May 21, 2022",,3.0
450000.0,2 bedroom terraced house for sale,"Pendragon Walk, NW9",https://www.rightmove.co.uk/properties/122902220#/?channel=RES_BUY,2022-04-28,"11:58AM on May 19, 2022",NW9,2.0
525000.0,3 bedroom detached bungalow for sale,"Lower Cippenham Lane, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/122882060#/?channel=RES_BUY,2022-04-28,"05:07AM on June 08, 2022",SL1,3.0
475000.0,3 bedroom terraced house for sale,"Penyston Road, Maidenhead",https://www.rightmove.co.uk/properties/119102462#/?channel=RES_BUY,2022-04-28,"05:05AM on July 16, 2022",,3.0
340000.0,2 bedroom terraced house for sale,"Red Lion Street, Chesham",https://www.rightmove.co.uk/properties/120913934#/?channel=RES_BUY,2022-04-28,"05:05AM on June 11, 2022",,2.0
500000.0,3 bedroom end of terrace house for sale,"Church Road, Northolt UB5",https://www.rightmove.co.uk/properties/122873132#/?channel=RES_BUY,2022-04-28,"05:05AM on June 22, 2022",UB5,3.0
575000.0,3 bedroom semi-detached house for sale,"Prince Andrew Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/85052331#/?channel=RES_BUY,2022-04-28,"05:05AM on October 04, 2022",,3.0
450000.0,3 bedroom maisonette for sale,Northwood,https://www.rightmove.co.uk/properties/122287703#/?channel=RES_BUY,2022-04-28,"05:05AM on May 25, 2022",,3.0
465000.0,1 bedroom apartment for sale,"Eastbury Avenue,Northwood,HA6 3FL",https://www.rightmove.co.uk/properties/122657315#/?channel=RES_BUY,2022-04-28,"05:06AM on June 07, 2022",HA6,1.0
565000.0,2 bedroom flat for sale,"Temple Fortune Lane, Hampstead Garden Suburb Borders, NW11",https://www.rightmove.co.uk/properties/122878106#/?channel=RES_BUY,2022-04-28,"05:05AM on May 25, 2022",NW11,2.0
395000.0,2 bedroom flat for sale,"Hill View Court, 13 Bhamra Gardens, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/122895917#/?channel=RES_BUY,2022-04-28,"05:05AM on June 07, 2022",SL6,2.0
475000.0,3 bedroom semi-detached house for sale,"Marina Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/122904416#/?channel=RES_BUY,2022-04-28,"05:05AM on August 08, 2022",,3.0
375000.0,2 bedroom maisonette for sale,"Bois Moor Road, Chesham",https://www.rightmove.co.uk/properties/122906747#/?channel=RES_BUY,2022-04-28,"05:07AM on June 01, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Perryman Way, Slough, Berkshire",https://www.rightmove.co.uk/properties/122893964#/?channel=RES_BUY,2022-04-28,"05:05AM on May 24, 2022",,3.0
460000.0,1 bedroom apartment for sale,"Eastbury Avenue,Northwood,HA6 3FL",https://www.rightmove.co.uk/properties/122657315#/?channel=RES_BUY,2022-04-28,"05:05AM on May 25, 2022",HA6,1.0
340000.0,2 bedroom terraced house for sale,"White Lion Yard, Chesham",https://www.rightmove.co.uk/properties/120913934#/?channel=RES_BUY,2022-04-28,"05:05AM on May 13, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Langham Road, Edgware",https://www.rightmove.co.uk/properties/84955416#/?channel=RES_BUY,2022-04-28,"05:05AM on August 07, 2022",,3.0
500000.0,4 bedroom link detached house for sale,"Galahad Close, Cippenham",https://www.rightmove.co.uk/properties/84969534#/?channel=RES_BUY,2022-04-28,"05:05AM on May 25, 2022",,4.0
525000.0,3 bedroom end of terrace house for sale,"Clitheroe Avenue, Harrow, HA2",https://www.rightmove.co.uk/properties/122892881#/?channel=RES_BUY,2022-04-28,"05:05AM on September 12, 2022",HA2,3.0
475000.0,3 bedroom semi-detached house for sale,"Melbourne Avenue, Slough, SL1",https://www.rightmove.co.uk/properties/122905400#/?channel=RES_BUY,2022-04-28,"05:56AM on October 14, 2022",SL1,3.0
545000.0,2 bedroom apartment for sale,"Eastbury Avenue,Northwood,HA6 3FL",https://www.rightmove.co.uk/properties/122656568#/?channel=RES_BUY,2022-04-28,"05:05AM on June 08, 2022",HA6,2.0
450000.0,3 bedroom terraced house for sale,"Perryman Way, Slough, SL2",https://www.rightmove.co.uk/properties/96611128#/?channel=RES_BUY,2022-04-28,"05:05AM on May 30, 2022",SL2,3.0
575000.0,3 bedroom semi-detached house for sale,"Grimsdyke Road, Pinner",https://www.rightmove.co.uk/properties/122876771#/?channel=RES_BUY,2022-04-28,"05:05AM on May 29, 2022",,3.0
450000.0,3 bedroom end of terrace house for sale,"Milton Road, Chesham",https://www.rightmove.co.uk/properties/121107071#/?channel=RES_BUY,2022-04-27,"05:56AM on October 14, 2022",,3.0
565000.0,3 bedroom semi-detached house for sale,"Milner Road, Burnham, SL1",https://www.rightmove.co.uk/properties/122865881#/?channel=RES_BUY,2022-04-27,"05:06AM on June 22, 2022",SL1,3.0
390000.0,3 bedroom terraced house for sale,"Calbroke Road, Slough",https://www.rightmove.co.uk/properties/84733437#/?channel=RES_BUY,2022-04-27,"05:56AM on October 14, 2022",,3.0
525000.0,2 bedroom semi-detached house for sale,"Hill Farm Road, Taplow Village",https://www.rightmove.co.uk/properties/123102449#/?channel=RES_BUY,2022-04-27,"05:56AM on October 14, 2022",,2.0
449950.0,3 bedroom semi-detached house for sale,"Bridge Close, Cippenham",https://www.rightmove.co.uk/properties/112912343#/?channel=RES_BUY,2022-04-27,"05:56AM on October 14, 2022",,3.0
425000.0,2 bedroom flat for sale,"Rectory Road, Taplow, SL6",https://www.rightmove.co.uk/properties/84887913#/?channel=RES_BUY,2022-04-27,"05:05AM on June 01, 2022",SL6,2.0
525000.0,3 bedroom terraced house for sale,"Roxeth Green Avenue, South Harrow",https://www.rightmove.co.uk/properties/84827928#/?channel=RES_BUY,2022-04-27,"05:05AM on October 13, 2022",,3.0
400000.0,3 bedroom semi-detached house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/122870582#/?channel=RES_BUY,2022-04-27,"05:56AM on October 14, 2022",HP5,3.0
625000.0,4 bedroom detached house for sale,"Ridgeway Road, Chesham, HP5",https://www.rightmove.co.uk/properties/84792078#/?channel=RES_BUY,2022-04-27,"05:05AM on August 08, 2022",HP5,4.0
550000.0,2 bedroom apartment for sale,"Gooden Court , South Hill Ave , Harrow On The Hill, HA1 3PZ",https://www.rightmove.co.uk/properties/123220325#/?channel=RES_BUY,2022-04-27,"05:06AM on June 01, 2022",HA1,2.0
650000.0,3 bedroom semi-detached house for sale,"Northfield Road, Cockfosters, EN4",https://www.rightmove.co.uk/properties/84858999#/?channel=RES_BUY,2022-04-27,"05:05AM on September 07, 2022",EN4,3.0
585000.0,3 bedroom terraced house for sale,"Shelley Gardens, Wembley",https://www.rightmove.co.uk/properties/84779667#/?channel=RES_BUY,2022-04-27,"09:06AM on May 05, 2022",,3.0
575000.0,2 bedroom semi-detached house for sale,"Twyford Road, Harrow, HA2",https://www.rightmove.co.uk/properties/84755463#/?channel=RES_BUY,2022-04-27,"05:06AM on June 06, 2022",HA2,2.0
575000.0,3 bedroom semi-detached house for sale,"Twyford Road, Harrow, HA2",https://www.rightmove.co.uk/properties/84755463#/?channel=RES_BUY,2022-04-27,"05:06AM on June 08, 2022",HA2,3.0
